,date,city,newDeaths,deaths,newCases,totalCases
769252,2022-05-18,Jacareí/SP,0,875,26,29160
774849,2022-05-19,Jacareí/SP,1,876,10,29170
780446,2022-05-20,Jacareí/SP,0,876,0,29170
786043,2022-05-21,Jacareí/SP,0,876,0,29170
791640,2022-05-22,Jacareí/SP,1,877,34,29204
797237,2022-05-23,Jacareí/SP,0,877,3,29207
802834,2022-05-24,Jacareí/SP,0,877,-13,29194
808431,2022-05-25,Jacareí/SP,0,877,23,29217
814028,2022-05-26,Jacareí/SP,0,877,-1,29216
819625,2022-05-27,Jacareí/SP,0,877,12,29228
825222,2022-05-28,Jacareí/SP,0,877,31,29259
830819,2022-05-29,Jacareí/SP,0,877,4,29263
836416,2022-05-30,Jacareí/SP,0,877,-114,29149
842013,2022-05-31,Jacareí/SP,1,878,24,29173
847610,2022-06-01,Jacareí/SP,0,878,17,29190
853207,2022-06-02,Jacareí/SP,0,878,31,29221
858804,2022-06-03,Jacareí/SP,0,878,0,29221
864401,2022-06-04,Jacareí/SP,0,878,0,29221
869998,2022-06-05,Jacareí/SP,0,878,0,29221
875595,2022-06-06,Jacareí/SP,0,878,0,29221
881192,2022-06-07,Jacareí/SP,0,878,59,29280
886789,2022-06-08,Jacareí/SP,0,878,7,29287
892386,2022-06-09,Jacareí/SP,0,878,17,29304
2785,2022-01-01,Lorena/SP,0,143,0,5396
8382,2022-01-02,Lorena/SP,0,143,0,5396
13979,2022-01-03,Lorena/SP,0,143,0,5396
19576,2022-01-04,Lorena/SP,0,143,0,5396
25173,2022-01-05,Lorena/SP,0,143,0,5396
30770,2022-01-06,Lorena/SP,0,143,0,5396
36367,2022-01-07,Lorena/SP,0,143,2,5398
41964,2022-01-08,Lorena/SP,0,143,0,5398
47561,2022-01-09,Lorena/SP,0,143,1,5399
53158,2022-01-10,Lorena/SP,0,143,0,5399
58755,2022-01-11,Lorena/SP,0,143,0,5399
64352,2022-01-12,Lorena/SP,0,143,0,5399
69949,2022-01-13,Lorena/SP,0,143,6,5405
75546,2022-01-14,Lorena/SP,0,143,0,5405
81143,2022-01-15,Lorena/SP,0,143,0,5405
86740,2022-01-16,Lorena/SP,0,143,1,5406
92337,2022-01-17,Lorena/SP,0,143,1,5407
97934,2022-01-18,Lorena/SP,0,143,0,5407
103531,2022-01-19,Lorena/SP,0,143,2,5409
109128,2022-01-20,Lorena/SP,0,143,5,5414
114725,2022-01-21,Lorena/SP,0,143,-2,5412
120322,2022-01-22,Lorena/SP,0,143,0,5412
125919,2022-01-23,Lorena/SP,0,143,1,5413
131516,2022-01-24,Lorena/SP,0,143,-1,5412
137113,2022-01-25,Lorena/SP,0,143,0,5412
142710,2022-01-26,Lorena/SP,0,143,0,5412
148307,2022-01-27,Lorena/SP,0,143,0,5412
153904,2022-01-28,Lorena/SP,0,143,2,5414
159501,2022-01-29,Lorena/SP,0,143,0,5414
165098,2022-01-30,Lorena/SP,0,143,0,5414
170695,2022-01-31,Lorena/SP,0,143,0,5414
176292,2022-02-01,Lorena/SP,0,143,52,5466
181889,2022-02-02,Lorena/SP,0,143,10,5476
187486,2022-02-03,Lorena/SP,0,143,0,5476
193083,2022-02-04,Lorena/SP,0,143,0,5476
198680,2022-02-05,Lorena/SP,3,146,9,5485
204277,2022-02-06,Lorena/SP,0,146,0,5485
209874,2022-02-07,Lorena/SP,0,146,0,5485
215471,2022-02-08,Lorena/SP,0,146,2,5487
221068,2022-02-09,Lorena/SP,1,147,3,5490
226665,2022-02-10,Lorena/SP,0,147,0,5490
232262,2022-02-11,Lorena/SP,0,147,4,5494
237859,2022-02-12,Lorena/SP,3,150,76,5570
243456,2022-02-13,Lorena/SP,0,150,29,5599
249053,2022-02-14,Lorena/SP,0,150,0,5599
254650,2022-02-15,Lorena/SP,3,153,14,5613
260247,2022-02-16,Lorena/SP,0,153,0,5613
265844,2022-02-17,Lorena/SP,6,159,7,5620
271441,2022-02-18,Lorena/SP,0,159,0,5620
277038,2022-02-19,Lorena/SP,11,170,31,5651
282635,2022-02-20,Lorena/SP,0,170,76,5727
288232,2022-02-21,Lorena/SP,0,170,-1,5726
293829,2022-02-22,Lorena/SP,0,170,6,5732
299426,2022-02-23,Lorena/SP,0,170,7,5739
305023,2022-02-24,Lorena/SP,0,170,66,5805
310620,2022-02-25,Lorena/SP,0,170,4,5809
316217,2022-02-26,Lorena/SP,0,170,0,5809
321814,2022-02-27,Lorena/SP,0,170,0,5809
327411,2022-02-28,Lorena/SP,0,170,0,5809
333008,2022-03-01,Lorena/SP,0,170,0,5809
338605,2022-03-02,Lorena/SP,0,170,-1,5808
344202,2022-03-03,Lorena/SP,0,170,1,5809
349799,2022-03-04,Lorena/SP,0,170,2,5811
355396,2022-03-05,Lorena/SP,0,170,7,5818
360993,2022-03-06,Lorena/SP,0,170,0,5818
366590,2022-03-07,Lorena/SP,0,170,2,5820
372187,2022-03-08,Lorena/SP,0,170,4,5824
377784,2022-03-09,Lorena/SP,6,176,6,5830
383381,2022-03-10,Lorena/SP,1,177,7,5837
388978,2022-03-11,Lorena/SP,1,178,4,5841
394575,2022-03-12,Lorena/SP,1,179,6,5847
400172,2022-03-13,Lorena/SP,0,179,0,5847
405769,2022-03-14,Lorena/SP,0,179,0,5847
411366,2022-03-15,Lorena/SP,0,179,1,5848
416963,2022-03-16,Lorena/SP,0,179,0,5848
422560,2022-03-17,Lorena/SP,2,181,43,5891
428157,2022-03-18,Lorena/SP,2,183,47,5938
433754,2022-03-19,Lorena/SP,3,186,71,6009
439351,2022-03-20,Lorena/SP,0,186,0,6009
444948,2022-03-21,Lorena/SP,0,186,0,6009
450545,2022-03-22,Lorena/SP,0,186,1,6010
456142,2022-03-23,Lorena/SP,0,186,1,6011
461739,2022-03-24,Lorena/SP,0,186,1,6012
467336,2022-03-25,Lorena/SP,1,187,6,6018
472933,2022-03-26,Lorena/SP,1,188,20,6038
478530,2022-03-27,Lorena/SP,0,188,0,6038
484127,2022-03-28,Lorena/SP,0,188,0,6038
489724,2022-03-29,Lorena/SP,2,190,5,6043
495321,2022-03-30,Lorena/SP,0,190,8,6051
500918,2022-03-31,Lorena/SP,1,191,11,6062
506515,2022-04-01,Lorena/SP,2,193,27,6089
512112,2022-04-02,Lorena/SP,0,193,22,6111
517709,2022-04-03,Lorena/SP,0,193,0,6111
523306,2022-04-04,Lorena/SP,0,193,34,6145
528903,2022-04-05,Lorena/SP,0,193,2,6147
534500,2022-04-06,Lorena/SP,0,193,42,6189
540097,2022-04-07,Lorena/SP,0,193,27,6216
545694,2022-04-08,Lorena/SP,0,193,30,6246
551291,2022-04-09,Lorena/SP,0,193,44,6290
556888,2022-04-10,Lorena/SP,0,193,0,6290
562485,2022-04-11,Lorena/SP,0,193,0,6290
568082,2022-04-12,Lorena/SP,0,193,70,6360
573679,2022-04-13,Lorena/SP,0,193,140,6500
579276,2022-04-14,Lorena/SP,0,193,1,6501
584873,2022-04-15,Lorena/SP,0,193,0,6501
590470,2022-04-16,Lorena/SP,0,193,0,6501
596067,2022-04-17,Lorena/SP,0,193,0,6501
601664,2022-04-18,Lorena/SP,0,193,0,6501
607261,2022-04-19,Lorena/SP,0,193,0,6501
612858,2022-04-20,Lorena/SP,2,195,9,6510
618455,2022-04-21,Lorena/SP,1,196,2,6512
624052,2022-04-22,Lorena/SP,0,196,0,6512
629649,2022-04-23,Lorena/SP,0,196,0,6512
635246,2022-04-24,Lorena/SP,0,196,0,6512
640843,2022-04-25,Lorena/SP,0,196,0,6512
646440,2022-04-26,Lorena/SP,0,196,9,6521
652037,2022-04-27,Lorena/SP,4,200,0,6521
657634,2022-04-28,Lorena/SP,2,202,6,6527
663231,2022-04-29,Lorena/SP,0,202,0,6527
668828,2022-04-30,Lorena/SP,0,202,0,6527
674425,2022-05-01,Lorena/SP,0,202,0,6527
680022,2022-05-02,Lorena/SP,0,202,0,6527
685619,2022-05-03,Lorena/SP,0,202,5,6532
691216,2022-05-04,Lorena/SP,0,202,3,6535
696813,2022-05-05,Lorena/SP,0,202,0,6535
702410,2022-05-06,Lorena/SP,0,202,23,6558
708007,2022-05-07,Lorena/SP,0,202,6,6564
713604,2022-05-08,Lorena/SP,0,202,5,6569
719201,2022-05-09,Lorena/SP,0,202,0,6569
724798,2022-05-10,Lorena/SP,0,202,0,6569
730395,2022-05-11,Lorena/SP,0,202,1,6570
735992,2022-05-12,Lorena/SP,0,202,12,6582
741589,2022-05-13,Lorena/SP,0,202,45,6627
747186,2022-05-14,Lorena/SP,0,202,15,6642
752783,2022-05-15,Lorena/SP,0,202,0,6642
758380,2022-05-16,Lorena/SP,0,202,30,6672
763977,2022-05-17,Lorena/SP,0,202,0,6672
769574,2022-05-18,Lorena/SP,0,202,1,6673
775171,2022-05-19,Lorena/SP,0,202,0,6673
780768,2022-05-20,Lorena/SP,0,202,0,6673
786365,2022-05-21,Lorena/SP,0,202,0,6673
791962,2022-05-22,Lorena/SP,0,202,0,6673
797559,2022-05-23,Lorena/SP,0,202,0,6673
803156,2022-05-24,Lorena/SP,0,202,38,6711
808753,2022-05-25,Lorena/SP,0,202,0,6711
814350,2022-05-26,Lorena/SP,0,202,6,6717
819947,2022-05-27,Lorena/SP,0,202,8,6725
825544,2022-05-28,Lorena/SP,0,202,41,6766
831141,2022-05-29,Lorena/SP,0,202,0,6766
836738,2022-05-30,Lorena/SP,0,202,5,6771
842335,2022-05-31,Lorena/SP,0,202,0,6771
847932,2022-06-01,Lorena/SP,0,202,0,6771
853529,2022-06-02,Lorena/SP,0,202,0,6771
859126,2022-06-03,Lorena/SP,0,202,0,6771
864723,2022-06-04,Lorena/SP,0,202,0,6771
870320,2022-06-05,Lorena/SP,0,202,0,6771
875917,2022-06-06,Lorena/SP,0,202,0,6771
881514,2022-06-07,Lorena/SP,5,207,6,6777
887111,2022-06-08,Lorena/SP,6,213,0,6777
892708,2022-06-09,Lorena/SP,6,219,0,6777
3775,2022-01-01,Pindamonhangaba/SP,0,459,0,15269
9372,2022-01-02,Pindamonhangaba/SP,0,459,0,15269
14969,2022-01-03,Pindamonhangaba/SP,0,459,0,15269
20566,2022-01-04,Pindamonhangaba/SP,0,459,0,15269
26163,2022-01-05,Pindamonhangaba/SP,0,459,1,15270
31760,2022-01-06,Pindamonhangaba/SP,0,459,0,15270
37357,2022-01-07,Pindamonhangaba/SP,0,459,0,15270
42954,2022-01-08,Pindamonhangaba/SP,0,459,0,15270
48551,2022-01-09,Pindamonhangaba/SP,0,459,1,15271
54148,2022-01-10,Pindamonhangaba/SP,0,459,0,15271
59745,2022-01-11,Pindamonhangaba/SP,0,459,0,15271
65342,2022-01-12,Pindamonhangaba/SP,0,459,0,15271
70939,2022-01-13,Pindamonhangaba/SP,0,459,0,15271
76536,2022-01-14,Pindamonhangaba/SP,0,459,0,15271
82133,2022-01-15,Pindamonhangaba/SP,0,459,0,15271
87730,2022-01-16,Pindamonhangaba/SP,0,459,0,15271
93327,2022-01-17,Pindamonhangaba/SP,0,459,1,15272
98924,2022-01-18,Pindamonhangaba/SP,0,459,0,15272
104521,2022-01-19,Pindamonhangaba/SP,7,466,13,15285
110118,2022-01-20,Pindamonhangaba/SP,4,470,5,15290
115715,2022-01-21,Pindamonhangaba/SP,0,470,0,15290
121312,2022-01-22,Pindamonhangaba/SP,0,470,0,15290
126909,2022-01-23,Pindamonhangaba/SP,-1,469,0,15290
132506,2022-01-24,Pindamonhangaba/SP,0,469,0,15290
138103,2022-01-25,Pindamonhangaba/SP,0,469,0,15290
143700,2022-01-26,Pindamonhangaba/SP,0,469,0,15290
149297,2022-01-27,Pindamonhangaba/SP,0,469,0,15290
154894,2022-01-28,Pindamonhangaba/SP,0,469,2,15292
160491,2022-01-29,Pindamonhangaba/SP,0,469,0,15292
166088,2022-01-30,Pindamonhangaba/SP,0,469,0,15292
171685,2022-01-31,Pindamonhangaba/SP,0,469,0,15292
177282,2022-02-01,Pindamonhangaba/SP,0,469,0,15292
182879,2022-02-02,Pindamonhangaba/SP,0,469,0,15292
188476,2022-02-03,Pindamonhangaba/SP,0,469,2,15294
194073,2022-02-04,Pindamonhangaba/SP,0,469,0,15294
199670,2022-02-05,Pindamonhangaba/SP,0,469,22,15316
205267,2022-02-06,Pindamonhangaba/SP,0,469,0,15316
210864,2022-02-07,Pindamonhangaba/SP,0,469,0,15316
216461,2022-02-08,Pindamonhangaba/SP,10,479,12,15328
222058,2022-02-09,Pindamonhangaba/SP,2,481,6,15334
227655,2022-02-10,Pindamonhangaba/SP,0,481,3,15337
233252,2022-02-11,Pindamonhangaba/SP,0,481,0,15337
238849,2022-02-12,Pindamonhangaba/SP,0,481,7,15344
244446,2022-02-13,Pindamonhangaba/SP,0,481,0,15344
250043,2022-02-14,Pindamonhangaba/SP,0,481,0,15344
255640,2022-02-15,Pindamonhangaba/SP,0,481,0,15344
261237,2022-02-16,Pindamonhangaba/SP,12,493,12,15356
266834,2022-02-17,Pindamonhangaba/SP,1,494,13,15369
272431,2022-02-18,Pindamonhangaba/SP,0,494,1,15370
278028,2022-02-19,Pindamonhangaba/SP,0,494,0,15370
283625,2022-02-20,Pindamonhangaba/SP,0,494,2,15372
289222,2022-02-21,Pindamonhangaba/SP,0,494,0,15372
294819,2022-02-22,Pindamonhangaba/SP,17,511,16,15388
300416,2022-02-23,Pindamonhangaba/SP,0,511,28,15416
306013,2022-02-24,Pindamonhangaba/SP,0,511,16,15432
311610,2022-02-25,Pindamonhangaba/SP,1,512,4,15436
317207,2022-02-26,Pindamonhangaba/SP,0,512,0,15436
322804,2022-02-27,Pindamonhangaba/SP,0,512,0,15436
328401,2022-02-28,Pindamonhangaba/SP,0,512,1,15437
333998,2022-03-01,Pindamonhangaba/SP,0,512,0,15437
339595,2022-03-02,Pindamonhangaba/SP,0,512,0,15437
345192,2022-03-03,Pindamonhangaba/SP,0,512,30,15467
350789,2022-03-04,Pindamonhangaba/SP,2,514,2,15469
356386,2022-03-05,Pindamonhangaba/SP,3,517,5,15474
361983,2022-03-06,Pindamonhangaba/SP,0,517,0,15474
367580,2022-03-07,Pindamonhangaba/SP,0,517,0,15474
373177,2022-03-08,Pindamonhangaba/SP,8,525,5,15479
378774,2022-03-09,Pindamonhangaba/SP,1,526,1,15480
384371,2022-03-10,Pindamonhangaba/SP,1,527,2,15482
389968,2022-03-11,Pindamonhangaba/SP,3,530,3,15485
395565,2022-03-12,Pindamonhangaba/SP,0,530,2,15487
401162,2022-03-13,Pindamonhangaba/SP,0,530,0,15487
406759,2022-03-14,Pindamonhangaba/SP,0,530,1,15488
412356,2022-03-15,Pindamonhangaba/SP,0,530,4,15492
417953,2022-03-16,Pindamonhangaba/SP,4,534,12,15504
423550,2022-03-17,Pindamonhangaba/SP,4,538,6,15510
429147,2022-03-18,Pindamonhangaba/SP,0,538,0,15510
434744,2022-03-19,Pindamonhangaba/SP,0,538,0,15510
440341,2022-03-20,Pindamonhangaba/SP,0,538,0,15510
445938,2022-03-21,Pindamonhangaba/SP,0,538,0,15510
451535,2022-03-22,Pindamonhangaba/SP,0,538,2,15512
457132,2022-03-23,Pindamonhangaba/SP,0,538,0,15512
462729,2022-03-24,Pindamonhangaba/SP,0,538,0,15512
468326,2022-03-25,Pindamonhangaba/SP,1,539,16,15528
473923,2022-03-26,Pindamonhangaba/SP,0,539,2,15530
479520,2022-03-27,Pindamonhangaba/SP,0,539,0,15530
485117,2022-03-28,Pindamonhangaba/SP,0,539,0,15530
490714,2022-03-29,Pindamonhangaba/SP,4,543,3,15533
496311,2022-03-30,Pindamonhangaba/SP,0,543,0,15533
501908,2022-03-31,Pindamonhangaba/SP,0,543,0,15533
507505,2022-04-01,Pindamonhangaba/SP,0,543,0,15533
513102,2022-04-02,Pindamonhangaba/SP,0,543,0,15533
518699,2022-04-03,Pindamonhangaba/SP,0,543,0,15533
524296,2022-04-04,Pindamonhangaba/SP,0,543,0,15533
529893,2022-04-05,Pindamonhangaba/SP,0,543,-1,15532
535490,2022-04-06,Pindamonhangaba/SP,0,543,0,15532
541087,2022-04-07,Pindamonhangaba/SP,0,543,2,15534
546684,2022-04-08,Pindamonhangaba/SP,0,543,0,15534
552281,2022-04-09,Pindamonhangaba/SP,0,543,0,15534
557878,2022-04-10,Pindamonhangaba/SP,0,543,0,15534
563475,2022-04-11,Pindamonhangaba/SP,0,543,0,15534
569072,2022-04-12,Pindamonhangaba/SP,0,543,1,15535
574669,2022-04-13,Pindamonhangaba/SP,0,543,1,15536
580266,2022-04-14,Pindamonhangaba/SP,1,544,5,15541
585863,2022-04-15,Pindamonhangaba/SP,0,544,0,15541
591460,2022-04-16,Pindamonhangaba/SP,0,544,0,15541
597057,2022-04-17,Pindamonhangaba/SP,0,544,0,15541
602654,2022-04-18,Pindamonhangaba/SP,0,544,0,15541
608251,2022-04-19,Pindamonhangaba/SP,0,544,0,15541
613848,2022-04-20,Pindamonhangaba/SP,0,544,0,15541
619445,2022-04-21,Pindamonhangaba/SP,2,546,3,15544
625042,2022-04-22,Pindamonhangaba/SP,0,546,0,15544
630639,2022-04-23,Pindamonhangaba/SP,0,546,0,15544
636236,2022-04-24,Pindamonhangaba/SP,0,546,0,15544
641833,2022-04-25,Pindamonhangaba/SP,0,546,0,15544
647430,2022-04-26,Pindamonhangaba/SP,0,546,0,15544
653027,2022-04-27,Pindamonhangaba/SP,0,546,0,15544
658624,2022-04-28,Pindamonhangaba/SP,0,546,0,15544
664221,2022-04-29,Pindamonhangaba/SP,0,546,0,15544
669818,2022-04-30,Pindamonhangaba/SP,0,546,1,15545
675415,2022-05-01,Pindamonhangaba/SP,0,546,0,15545
681012,2022-05-02,Pindamonhangaba/SP,0,546,0,15545
686609,2022-05-03,Pindamonhangaba/SP,0,546,0,15545
692206,2022-05-04,Pindamonhangaba/SP,0,546,0,15545
697803,2022-05-05,Pindamonhangaba/SP,0,546,0,15545
703400,2022-05-06,Pindamonhangaba/SP,0,546,0,15545
708997,2022-05-07,Pindamonhangaba/SP,0,546,0,15545
714594,2022-05-08,Pindamonhangaba/SP,0,546,0,15545
720191,2022-05-09,Pindamonhangaba/SP,0,546,0,15545
725788,2022-05-10,Pindamonhangaba/SP,0,546,2,15547
731385,2022-05-11,Pindamonhangaba/SP,0,546,4,15551
736982,2022-05-12,Pindamonhangaba/SP,0,546,0,15551
742579,2022-05-13,Pindamonhangaba/SP,0,546,0,15551
748176,2022-05-14,Pindamonhangaba/SP,0,546,0,15551
753773,2022-05-15,Pindamonhangaba/SP,0,546,0,15551
759370,2022-05-16,Pindamonhangaba/SP,0,546,0,15551
764967,2022-05-17,Pindamonhangaba/SP,0,546,0,15551
770564,2022-05-18,Pindamonhangaba/SP,0,546,0,15551
776161,2022-05-19,Pindamonhangaba/SP,0,546,0,15551
781758,2022-05-20,Pindamonhangaba/SP,0,546,0,15551
787355,2022-05-21,Pindamonhangaba/SP,0,546,0,15551
792952,2022-05-22,Pindamonhangaba/SP,0,546,-2,15549
798549,2022-05-23,Pindamonhangaba/SP,0,546,0,15549
804146,2022-05-24,Pindamonhangaba/SP,0,546,0,15549
809743,2022-05-25,Pindamonhangaba/SP,0,546,0,15549
815340,2022-05-26,Pindamonhangaba/SP,0,546,0,15549
820937,2022-05-27,Pindamonhangaba/SP,1,547,2,15551
826534,2022-05-28,Pindamonhangaba/SP,0,547,1,15552
832131,2022-05-29,Pindamonhangaba/SP,0,547,0,15552
837728,2022-05-30,Pindamonhangaba/SP,0,547,0,15552
843325,2022-05-31,Pindamonhangaba/SP,0,547,0,15552
848922,2022-06-01,Pindamonhangaba/SP,0,547,1,15553
854519,2022-06-02,Pindamonhangaba/SP,0,547,1,15554
860116,2022-06-03,Pindamonhangaba/SP,0,547,0,15554
865713,2022-06-04,Pindamonhangaba/SP,0,547,0,15554
871310,2022-06-05,Pindamonhangaba/SP,0,547,0,15554
876907,2022-06-06,Pindamonhangaba/SP,0,547,0,15554
882504,2022-06-07,Pindamonhangaba/SP,1,548,7,15561
888101,2022-06-08,Pindamonhangaba/SP,0,548,2,15563
893698,2022-06-09,Pindamonhangaba/SP,0,548,0,15563
4905,2022-01-01,São José dos Campos/SP,0,1978,62,94347
10502,2022-01-02,São José dos Campos/SP,0,1978,92,94439
16099,2022-01-03,São José dos Campos/SP,0,1978,49,94488
21696,2022-01-04,São José dos Campos/SP,2,1980,105,94593
27293,2022-01-05,São José dos Campos/SP,0,1980,198,94791
32890,2022-01-06,São José dos Campos/SP,0,1980,231,95022
38487,2022-01-07,São José dos Campos/SP,0,1980,167,95189
44084,2022-01-08,São José dos Campos/SP,1,1981,267,95456
49681,2022-01-09,São José dos Campos/SP,0,1981,142,95598
55278,2022-01-10,São José dos Campos/SP,0,1981,160,95758
60875,2022-01-11,São José dos Campos/SP,2,1983,246,96004
66472,2022-01-12,São José dos Campos/SP,0,1983,260,96264
72069,2022-01-13,São José dos Campos/SP,0,1983,279,96543
77666,2022-01-14,São José dos Campos/SP,2,1985,320,96863
83263,2022-01-15,São José dos Campos/SP,5,1990,58,96921
88860,2022-01-16,São José dos Campos/SP,0,1990,185,97106
94457,2022-01-17,São José dos Campos/SP,1,1991,181,97287
100054,2022-01-18,São José dos Campos/SP,3,1994,400,97687
105651,2022-01-19,São José dos Campos/SP,0,1994,230,97917
111248,2022-01-20,São José dos Campos/SP,8,2002,391,98308
116845,2022-01-21,São José dos Campos/SP,6,2008,388,98696
122442,2022-01-22,São José dos Campos/SP,0,2008,0,98696
128039,2022-01-23,São José dos Campos/SP,6,2014,875,99571
133636,2022-01-24,São José dos Campos/SP,4,2018,208,99779
139233,2022-01-25,São José dos Campos/SP,6,2024,229,100008
144830,2022-01-26,São José dos Campos/SP,11,2035,352,100360
150427,2022-01-27,São José dos Campos/SP,8,2043,293,100653
156024,2022-01-28,São José dos Campos/SP,12,2055,335,100988
161621,2022-01-29,São José dos Campos/SP,8,2063,266,101254
167218,2022-01-30,São José dos Campos/SP,6,2069,148,101402
172815,2022-01-31,São José dos Campos/SP,0,2069,0,101402
178412,2022-02-01,São José dos Campos/SP,-1,2068,298,101700
184009,2022-02-02,São José dos Campos/SP,17,2085,19,101719
189606,2022-02-03,São José dos Campos/SP,6,2091,410,102129
195203,2022-02-04,São José dos Campos/SP,0,2091,0,102129
200800,2022-02-05,São José dos Campos/SP,12,2103,400,102529
206397,2022-02-06,São José dos Campos/SP,6,2109,38,102567
211994,2022-02-07,São José dos Campos/SP,0,2109,121,102688
217591,2022-02-08,São José dos Campos/SP,0,2109,171,102859
223188,2022-02-09,São José dos Campos/SP,8,2117,207,103066
228785,2022-02-10,São José dos Campos/SP,4,2121,199,103265
234382,2022-02-11,São José dos Campos/SP,5,2126,305,103570
239979,2022-02-12,São José dos Campos/SP,3,2129,145,103715
245576,2022-02-13,São José dos Campos/SP,0,2129,184,103899
251173,2022-02-14,São José dos Campos/SP,0,2129,76,103975
256770,2022-02-15,São José dos Campos/SP,9,2138,176,104151
262367,2022-02-16,São José dos Campos/SP,3,2141,252,104403
267964,2022-02-17,São José dos Campos/SP,4,2145,95,104498
273561,2022-02-18,São José dos Campos/SP,4,2149,202,104700
279158,2022-02-19,São José dos Campos/SP,3,2152,182,104882
284755,2022-02-20,São José dos Campos/SP,0,2152,113,104995
290352,2022-02-21,São José dos Campos/SP,0,2152,175,105170
295949,2022-02-22,São José dos Campos/SP,7,2159,243,105413
301546,2022-02-23,São José dos Campos/SP,2,2161,177,105590
307143,2022-02-24,São José dos Campos/SP,4,2165,391,105981
312740,2022-02-25,São José dos Campos/SP,4,2169,269,106250
318337,2022-02-26,São José dos Campos/SP,5,2174,193,106443
323934,2022-02-27,São José dos Campos/SP,0,2174,113,106556
329531,2022-02-28,São José dos Campos/SP,0,2174,147,106703
335128,2022-03-01,São José dos Campos/SP,0,2174,221,106924
340725,2022-03-02,São José dos Campos/SP,0,2174,90,107014
346322,2022-03-03,São José dos Campos/SP,0,2174,271,107285
351919,2022-03-04,São José dos Campos/SP,4,2178,173,107458
357516,2022-03-05,São José dos Campos/SP,4,2182,94,107552
363113,2022-03-06,São José dos Campos/SP,0,2182,16,107568
368710,2022-03-07,São José dos Campos/SP,1,2183,67,107635
374307,2022-03-08,São José dos Campos/SP,2,2185,137,107772
379904,2022-03-09,São José dos Campos/SP,0,2185,269,108041
385501,2022-03-10,São José dos Campos/SP,0,2185,156,108197
391098,2022-03-11,São José dos Campos/SP,1,2186,62,108259
396695,2022-03-12,São José dos Campos/SP,1,2187,55,108314
402292,2022-03-13,São José dos Campos/SP,0,2187,13,108327
407889,2022-03-14,São José dos Campos/SP,0,2187,34,108361
413486,2022-03-15,São José dos Campos/SP,2,2189,36,108397
419083,2022-03-16,São José dos Campos/SP,2,2191,58,108455
424680,2022-03-17,São José dos Campos/SP,0,2191,86,108541
430277,2022-03-18,São José dos Campos/SP,5,2196,132,108673
435874,2022-03-19,São José dos Campos/SP,5,2201,40,108713
441471,2022-03-20,São José dos Campos/SP,0,2201,9,108722
447068,2022-03-21,São José dos Campos/SP,0,2201,5,108727
452665,2022-03-22,São José dos Campos/SP,-2,2199,40,108767
458262,2022-03-23,São José dos Campos/SP,-5,2194,30,108797
463859,2022-03-24,São José dos Campos/SP,1,2195,22,108819
469456,2022-03-25,São José dos Campos/SP,1,2196,128,108947
475053,2022-03-26,São José dos Campos/SP,1,2197,138,109085
480650,2022-03-27,São José dos Campos/SP,0,2197,15,109100
486247,2022-03-28,São José dos Campos/SP,0,2197,29,109129
491844,2022-03-29,São José dos Campos/SP,0,2197,12,109141
497441,2022-03-30,São José dos Campos/SP,0,2197,32,109173
503038,2022-03-31,São José dos Campos/SP,0,2197,60,109233
508635,2022-04-01,São José dos Campos/SP,0,2197,75,109308
514232,2022-04-02,São José dos Campos/SP,0,2197,97,109405
519829,2022-04-03,São José dos Campos/SP,0,2197,19,109424
525426,2022-04-04,São José dos Campos/SP,0,2197,58,109482
531023,2022-04-05,São José dos Campos/SP,4,2201,191,109673
536620,2022-04-06,São José dos Campos/SP,-2,2199,174,109847
542217,2022-04-07,São José dos Campos/SP,-1,2198,86,109933
547814,2022-04-08,São José dos Campos/SP,-1,2197,58,109991
553411,2022-04-09,São José dos Campos/SP,0,2197,89,110080
559008,2022-04-10,São José dos Campos/SP,0,2197,42,110122
564605,2022-04-11,São José dos Campos/SP,0,2197,28,110150
570202,2022-04-12,São José dos Campos/SP,0,2197,78,110228
575799,2022-04-13,São José dos Campos/SP,1,2198,96,110324
581396,2022-04-14,São José dos Campos/SP,1,2199,58,110382
586993,2022-04-15,São José dos Campos/SP,0,2199,123,110505
592590,2022-04-16,São José dos Campos/SP,0,2199,10,110515
598187,2022-04-17,São José dos Campos/SP,0,2199,0,110515
603784,2022-04-18,São José dos Campos/SP,0,2199,42,110557
609381,2022-04-19,São José dos Campos/SP,0,2199,0,110557
614978,2022-04-20,São José dos Campos/SP,0,2199,190,110747
620575,2022-04-21,São José dos Campos/SP,1,2200,98,110845
626172,2022-04-22,São José dos Campos/SP,1,2201,16,110861
